skill_name,url,title,platform,type,is_active
AI Coding Assistants,https://www.coursera.org/learn/packt-vibe-coding-with-cursor-ai-google-stitch-futyu,Vibe Coding with Cursor AI & Google Stitch,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/pearson-generative-ai-for-web-developers-video-course-qaito,Generative AI for Web Developers,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/replit-essentials-collaborate-create-and-code-smarter,"Replit Essentials: Collaborate, Create, and Code Smarter",Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/vibe-coding-cursor-antigravity,Vibe Coding with Cursor and Antigravity,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/vibe-coding-for-beginners-from-zero-to-app,Vibe Coding for Beginners: From Zero to App,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/vibe-coding-github-copilot,Vibe Coding with GitHub Copilot,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/vibe-coding-github-copilot-ai,Vibe Coding with GitHub Copilot,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/vibe-coding-product-managers,Vibe Coding for Product Managers,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/vibe-coding-with-cursor-ai,Vibe Coding with Cursor AI,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/wiley-coding-with-ai-for-dummies,Coding with AI For Dummies,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/professional-certificates/beginners-guide-to-c-sharp-fundamentals,Beginners Guide to C# Fundamentals,Coursera,Professional Certificate,true
AI Coding Assistants,https://www.coursera.org/professional-certificates/microsoft-back-end-developer,Microsoft Back-End Developer,Coursera,Professional Certificate,true
AI Coding Assistants,https://www.coursera.org/professional-certificates/microsoft-full-stack-developer,Microsoft Full-Stack Developer,Coursera,Professional Certificate,true
AI Coding Assistants,https://www.coursera.org/specializations/ai-agents-model-context-protocol,AI Agents with Model Context Protocol,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/ai-agents-typescript-javascript,AI Agents in Typescript/Javascript,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/ai-assisted-web-developer,AI-Assisted Web Developer,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/ai-builder,AI Builder,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/ai-coding-tools-for-professional-developers,AI Coding Tools for Professional Developers,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/ai-powered-software-development-certification,AI-Powered Software Development Certification,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/applied-ai,Applied AI,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/building-ai-powered-web-applications-with-react-and-next-js,Building AI-Powered Web Applications with React and Next.js,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/complete-claude-code-claude-cowork-masterclass,The Complete Claude Code & Claude Cowork Masterclass,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/generative-ai--for-software-developers,GenAI for Software Developers,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/generative-ai-for-software-engineers-developers,Generative AI for Software Engineers & Developers,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/generative-ai-software-engineering,Generative AI Software Engineering,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/intro-to-ai-for-web-developers,AI for Web Developers,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/master-ai-coding-agents-for-advanced-software-development,Master AI Coding Agents for Advanced Software Development,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/microsoft-copilot-for-software-development,Generative AI for Software Developers,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/mlops-machine-learning-duke,MLOps | Machine Learning Operations,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/packt-mastering-github-for-developers-and-devops,Mastering GitHub for Developers and DevOps,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/secure-and-scalable-api-development-with-dotnet,Microsoft Secure & Scalable API Development with .NET,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/uw-html,Front-End Web Development for Beginners,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/vibe-coding,Vibe Coding Essentials - Build Apps with AI,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/specializations/vibe-coding-for-developers,Vibe Coding for Developers,Coursera,Specialization,true
API,https://learn.microsoft.com/en-us/credentials/certifications/azure-cosmos-db-developer-specialty,Microsoft Certified: Azure Cosmos DB Developer Specialty,Microsoft Learn,Certification,true
API,https://learn.microsoft.com/en-us/training/courses/dp-3015,Get started with Azure Cosmos DB NoSQL development,Microsoft Learn,Course,true
API,https://learn.microsoft.com/en-us/training/courses/dp-420t00,Design and implement cloud-native applications with Microsoft Azure Cosmos DB,Microsoft Learn,Course,true
API,https://learn.microsoft.com/en-us/training/modules/build-web-api-aspnet-core,Create a web API with ASP.NET Core controllers,Microsoft Learn,Module,true
API,https://learn.microsoft.com/en-us/training/modules/build-web-api-minimal-database,"Use a database with minimal API, Entity Framework Core, and ASP.NET Core",Microsoft Learn,Module,true
API,https://learn.microsoft.com/en-us/training/modules/interact-api,Interact with an ASP.NET Core minimal API,Microsoft Learn,Module,true
API,https://www.coursera.org/learn/advance-kotlin-for-multi-platform-development,Advanced Kotlin for Multi-Platform Development,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-contract-testing-with-pact-and-beyond,Advanced Contract Testing with Pact and Beyond,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-cypress-testing,Advanced Cypress Testing,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-grap-ql-for-developers,Advanced GraphQL for Developers: Optimize & Scale Modern API,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-java,Advanced Java,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-react,Advanced React,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-spring-boot-development,Mastering Advanced Spring Boot: Microservices & System Design,Coursera,Course,true
API,https://www.coursera.org/learn/advanced-tricentis-tosca-automation-strategies,Advanced Tricentis Tosca Automation Strategies,Coursera,Course,true
API,https://www.coursera.org/learn/agentic-ai-systems-vector-db-rag,Agentic AI Systems with Vector DBs & RAG,Coursera,Course,true
API,https://www.coursera.org/learn/ai-102-microsoft-azure-ai-engineer-associate-course,Microsoft Azure AI Engineer Associate: Designing and Implementing AI Solutions,Coursera,Course,true
API,https://www.coursera.org/learn/ai-agents-javascript-typescript,AI Agents in Typescript/Javascript with Generative AI,Coursera,Course,true
API,https://www.coursera.org/learn/ai-app-development-streamlit-openai-api--rag-projects,"AI App Development: Streamlit, OpenAI API & RAG Projects",Coursera,Course,true
API,https://www.coursera.org/learn/ai-python-for-beginners,AI Python for Beginners,Coursera,Course,true
